gene,chains,tune,beta_mean_nuts,psp_nuts,lfsr_nuts,n_obs,beta_sd_nuts,n_sgrna,draws,n_sample
AGFG1,2,1000,-0.1896771938825921,0.032,0.032,16,0.1046242515605002,4,1000,4
AGPAT6,2,1000,0.106411723711286,0.7525,0.2475,16,0.1541943619320663,4,1000,4
AGPAT9,2,1000,-0.1486852039599643,0.095,0.095,16,0.1126797812812692,4,1000,4
AGTRAP,2,1000,-0.1385052843248161,0.113,0.113,16,0.1138097560759208,4,1000,4
AHCY,2,1000,-0.1129490927618049,0.163,0.163,16,0.1175366527104442,4,1000,4
AIP,2,1000,-1.0562444874157535,0.0,0.0,16,0.1765613954202425,4,1000,4
AJAP1,2,1000,-0.1086984570133438,0.1715,0.1715,16,0.1144007778024725,4,1000,4
AK6,2,1000,0.1502445058672549,0.9075,0.0925,16,0.1126801287238529,4,1000,4
AKAP9,2,1000,-0.1480884919855092,0.107,0.107,16,0.1175780307869133,4,1000,4
AKIRIN1,2,1000,-0.074731344543347,0.214,0.214,16,0.0972340191810825,4,1000,4
AKIRIN2,2,1000,0.2361022825383943,0.9745,0.0254999999999999,16,0.1170297168711645,4,1000,4
AKR1C1,2,1000,-0.1174054321797997,0.1465,0.1465,16,0.1118780328225619,4,1000,4
ALDH18A1,2,1000,0.2036414113326553,0.9605,0.0394999999999999,16,0.1167896598180613,4,1000,4
ALDH9A1,2,1000,-0.0488253201902406,0.3005,0.3005,16,0.0919589006552543,4,1000,4
ALDOA,2,1000,0.5062350849070915,0.9995,0.0004999999999999,16,0.1546602074596856,4,1000,4
ALG1,2,1000,0.4609310025665571,0.9965,0.0034999999999999,16,0.1789832479555347,4,1000,4
ALG11,2,1000,0.3728444453971871,0.9835,0.0164999999999999,16,0.1828929719797498,4,1000,4
ALG12,2,1000,0.2471833230474948,0.986,0.014,16,0.1151184912340713,4,1000,4
ALG13,2,1000,0.8532147683816419,1.0,0.0,16,0.1589332371820022,4,1000,4
ALG14,2,1000,0.1779695448342328,0.941,0.059,16,0.116346386118504,4,1000,4
ALG2,2,1000,0.9944910073088984,1.0,0.0,16,0.1780182015123714,4,1000,4
ALG3,2,1000,0.2432193938044519,1.0,0.0,16,0.1185744770610244,4,1000,4
ALG5,2,1000,0.357427683447813,1.0,0.0,16,0.1001842053967265,4,1000,4
ALG8,2,1000,0.1456354986833943,0.9405,0.0595,16,0.0926933148900438,4,1000,4
ALG9,2,1000,0.2799775113111002,1.0,0.0,16,0.1239283666082375,4,1000,4
ALKBH4,2,1000,-0.0882473499774791,0.182,0.182,16,0.0982354632009759,4,1000,4
ALKBH5,2,1000,-0.703521268996521,0.0,0.0,16,0.1496539942782568,4,1000,4
ALOX15B,2,1000,-0.0845804549820235,0.176,0.176,16,0.0949517054348573,4,1000,4
ALPK1,2,1000,0.09160630537182324,0.8275,0.1725,16,0.09469632912728322,4,1000,4
ALS2CL,2,1000,-0.1390101694903648,0.098,0.098,16,0.1104735462712932,4,1000,4
ALX1,2,1000,-0.54326648150155,0.0,0.0,16,0.1489446629722948,4,1000,4
ALYREF,2,1000,0.2896131161214248,0.9915,0.0084999999999999,16,0.1213364200618788,4,1000,4
AMD1,2,1000,-0.8512272421935269,0.0,0.0,16,0.1766886477251195,4,1000,4
AMHR2,2,1000,-0.0810594315114096,0.217,0.217,16,0.1084099952160736,4,1000,4
AMIGO1,2,1000,0.1222077161145113,0.9005,0.0995,16,0.0960785536502576,4,1000,4
AMN,2,1000,0.2145798576505678,0.9069767441860463,0.0930232558139535,16,0.1356523819679788,4,1000,4
AMY1A,2,1000,0.2931066456059692,0.994,0.006,16,0.1171520036719422,4,1000,4
ANGPTL4,2,1000,-0.1061276245066217,0.123,0.123,16,0.0921618826958113,4,1000,4
ANKFN1,2,1000,0.0889792051779762,0.8145,0.1855,16,0.0946501690685412,4,1000,4
ANKFY1,2,1000,-0.1121139996048951,0.1565,0.1565,16,0.1148403451469894,4,1000,4
ANKH,2,1000,-0.4555652143329357,0.0025,0.0025,16,0.1473384024386056,4,1000,4
ANKIB1,2,1000,-0.2073746716227781,0.0,0.0,16,0.1205676482933552,4,1000,4
ANKMY2,2,1000,0.3413890614706676,1.0,0.0,16,0.1069573445905047,4,1000,4
ANKRD17,2,1000,-1.199724520635542,0.0,0.0,16,0.1794829569122878,4,1000,4
ANKRD31,2,1000,0.2635474513537586,1.0,0.0,16,0.1010268420768487,4,1000,4
ANKRD55,2,1000,-0.1107508058771896,0.126,0.126,16,0.0948602108371345,4,1000,4
ANKRD65,2,1000,-0.135554231651055,0.119,0.119,16,0.1155782053363049,4,1000,4
ANKRD7,2,1000,0.1616683620957743,0.9385,0.0615,16,0.1062040906846923,4,1000,4
ANKRD9,2,1000,0.12297005059923,0.915,0.0849999999999999,16,0.0903002779058365,4,1000,4
ANO10,2,1000,0.2256288874044756,1.0,0.0,16,0.0677144714527053,4,1000,4
ANP32A,2,1000,0.219651337484368,0.9795,0.0204999999999999,16,0.1035855198041765,4,1000,4
ANP32B,2,1000,0.1889458414667856,0.9615,0.0384999999999999,16,0.1093719471321473,4,1000,4
ANP32E,2,1000,0.1232782471198679,0.796,0.2039999999999999,16,0.1487561147463437,4,1000,4
ANXA5,2,1000,-0.1009749331443348,0.1765,0.1765,16,0.1064595070679398,4,1000,4
ANXA6,2,1000,-0.2256576564451208,0.0195,0.0195,16,0.1122591482676043,4,1000,4
AOC2,2,1000,-0.1934262860158347,0.0465116279069767,0.0465116279069767,16,0.106007356298572,4,1000,4
AP1B1,2,1000,0.1541885912999718,0.9365,0.0635,16,0.1031824510072011,4,1000,4
AP2B1,2,1000,-0.490282229254222,0.001,0.001,16,0.1498810986870513,4,1000,4
AP2M1,2,1000,0.1640439324881296,0.9545,0.0454999999999999,16,0.0970423619274519,4,1000,4
AP4S1,2,1000,0.1967680948104664,0.9515,0.0484999999999999,16,0.1200260782400291,4,1000,4
APBA2,2,1000,-0.0936349746886761,0.1675,0.1675,16,0.1011067576912008,4,1000,4
APBB2,2,1000,-0.5068817427601499,0.0,0.0,16,0.1482144851733748,4,1000,4
APH1A,2,1000,0.1552906230741659,0.8115,0.1885,16,0.1791173025592827,4,1000,4
APH1B,2,1000,-0.1037081090155417,0.1445,0.1445,16,0.100023366791467,4,1000,4
API5,2,1000,-0.2119370906784945,0.043,0.043,16,0.1218572343738847,4,1000,4
APITD1,2,1000,-0.2419948819661555,0.0465116279069767,0.0465116279069767,16,0.1271011254968505,4,1000,4
APLP2,2,1000,-0.1396135016183923,0.1115,0.1115,16,0.114760244283742,4,1000,4
APOA5,2,1000,-0.2111381010920337,0.0465116279069767,0.0465116279069767,16,0.1278793615496472,4,1000,4
APOBEC2,2,1000,-0.2019526557830979,0.0295,0.0295,16,0.1043126999104075,4,1000,4
APOBEC3A,2,1000,0.1414584361950418,0.919,0.0809999999999999,16,0.1013873233561703,4,1000,4
APOL4,2,1000,0.1190389457353968,0.849,0.151,16,0.1155054052808605,4,1000,4
APOM,2,1000,-0.0734541282742763,0.229,0.229,16,0.0981987976180567,4,1000,4
APOOL,2,1000,-0.0914184125365239,0.175,0.175,16,0.0964339816071008,4,1000,4
APOPT1,2,1000,0.2004899028844002,0.9735,0.0264999999999999,16,0.1055926571514015,4,1000,4
AQP1,2,1000,-0.0925214397862965,0.1785,0.1785,16,0.0982105446276647,4,1000,4
AQP3,2,1000,0.2370751981272799,0.942,0.058,16,0.146269329269936,4,1000,4
AQP5,2,1000,-0.0552242112193431,0.2685,0.2685,16,0.0919355758778038,4,1000,4
AR,2,1000,0.1874872211583939,0.9645,0.0354999999999999,16,0.10388280274942,4,1000,4
ARAP1,2,1000,-0.1834289456313494,0.041,0.041,16,0.105164698902559,4,1000,4
ARF1,2,1000,-0.285700058087186,0.0232558139534883,0.0232558139534883,16,0.1269652912232418,4,1000,4
ARF6,2,1000,-0.1396978425641423,0.1135,0.1135,16,0.11435337688484,4,1000,4
ARFGEF1,2,1000,0.1929469653275389,0.9555,0.0444999999999999,16,0.1151387395239102,4,1000,4
ARGFX,2,1000,-0.1138214699265636,0.124,0.124,16,0.0986150194012832,4,1000,4
ARGLU1,2,1000,-0.6091747001985701,0.0,0.0,16,0.1531303618357632,4,1000,4
ARHGAP11B,2,1000,0.2019939905553558,0.95,0.05,16,0.120362041335203,4,1000,4
ARHGAP20,2,1000,-0.0694560433860556,0.2305,0.2305,16,0.0939517125308007,4,1000,4
ARHGAP24,2,1000,0.0870372352684293,0.834,0.166,16,0.0868118727023477,4,1000,4
ARHGAP30,2,1000,0.1535328007398215,0.9415,0.0584999999999999,16,0.0964939943454944,4,1000,4
ARHGDIG,2,1000,0.0921667673709569,0.8385,0.1614999999999999,16,0.0919436397856702,4,1000,4
ARHGEF1,2,1000,0.3557740421731671,0.9865,0.0134999999999999,16,0.1573042944674945,4,1000,4
ARHGEF12,2,1000,0.1106052189655267,0.8785,0.1215,16,0.0944010204409719,4,1000,4
ARHGEF19,2,1000,0.1310515339244709,0.924,0.0759999999999999,16,0.0913218046971568,4,1000,4
ARID1A,2,1000,0.9377131216544652,1.0,0.0,16,0.1706219086554018,4,1000,4
ARID2,2,1000,-0.4314030730685866,0.0005,0.0005,16,0.1485574466504029,4,1000,4
ARID4B,2,1000,0.2653252744643375,0.9535,0.0464999999999999,16,0.159277568771416,4,1000,4
ARIH1,2,1000,-0.9005256773953135,0.0,0.0,16,0.1806030131738302,4,1000,4
ARIH2,2,1000,0.3166488598170885,1.0,0.0,16,0.1344452185175244,4,1000,4
ARL14EPL,2,1000,-0.2109623453776704,0.1162790697674418,0.1162790697674418,16,0.2196291959359159,4,1000,4
ARL17A,2,1000,-0.0708549656296844,0.221,0.221,16,0.0944616291806864,4,1000,4
ARL6IP6,2,1000,-0.5126061824588984,0.0,0.0,16,0.1503472598135531,4,1000,4
ARMC7,2,1000,0.5291938682303875,0.9985,0.0014999999999999,16,0.1703281216569139,4,1000,4
ARMCX4,2,1000,-0.1099575566436469,0.107,0.107,16,0.0920364718364208,4,1000,4
ARMCX6,2,1000,-0.0838689327400766,0.1855,0.1855,16,0.101260480862261,4,1000,4
ARMT1,2,1000,-0.1351842004176549,0.0825,0.0825,16,0.098707681578584,4,1000,4
ARPC2,2,1000,-0.5506937587414664,0.0,0.0,16,0.148804086583908,4,1000,4
ARPC3,2,1000,-0.159610499637765,0.072,0.072,16,0.1052928177855294,4,1000,4
ARPC5,2,1000,-0.2407599931763262,0.0232558139534883,0.0232558139534883,16,0.1598952382787319,4,1000,4
ARR3,2,1000,-0.1451938271925164,0.0945,0.0945,16,0.1087456346287702,4,1000,4
ARSE,2,1000,-0.2796851864843215,0.0,0.0,16,0.1186033454317508,4,1000,4
ARV1,2,1000,-0.1629658052512622,0.068,0.068,16,0.1080377100569789,4,1000,4
ASAH2B,2,1000,0.2732051854881175,1.0,0.0,16,0.1005829326010459,4,1000,4
ASAP2,2,1000,0.1942625958024561,0.9625,0.0374999999999999,16,0.1039696491437012,4,1000,4
ASB11,2,1000,0.106219575166592,0.828,0.172,16,0.115142471366202,4,1000,4
ASB2,2,1000,0.1305199304109008,0.9155,0.0845,16,0.0969262550895534,4,1000,4
ASCC2,2,1000,-0.1276926031297744,0.089,0.089,16,0.0956695884118657,4,1000,4
ASCC3,2,1000,0.2297416450592656,0.9755,0.0244999999999999,16,0.1150949642872593,4,1000,4
ASF1A,2,1000,-0.5739571106124225,0.0,0.0,16,0.1504134826799694,4,1000,4
ASNA1,2,1000,0.2844547300788612,0.9767441860465116,0.0232558139534884,16,0.1266108625223741,4,1000,4
ASTN2,2,1000,0.1319768589374216,0.916,0.0839999999999999,16,0.0960870829995548,4,1000,4
ASUN,2,1000,0.2025153876014461,0.967,0.033,16,0.1106722302662464,4,1000,4
ASXL2,2,1000,0.088322489336588,0.826,0.174,16,0.0932316399673427,4,1000,4
ATF1,2,1000,0.1010958136270981,0.8155,0.1845,16,0.1110898611634009,4,1000,4
ATF3,2,1000,0.0492124384870136,0.622,0.378,16,0.1494373861076501,4,1000,4
ATF6B,2,1000,-0.1460291286086909,0.085,0.085,16,0.1076381180278374,4,1000,4
ATF7IP,2,1000,0.1297290366653123,0.9115,0.0885,16,0.095319580601008,4,1000,4
ATL1,2,1000,-0.2648128884054677,0.0,0.0,16,0.1023196161498374,4,1000,4
ATP13A2,2,1000,-0.1344555379408187,0.1335,0.1335,16,0.1172743775472363,4,1000,4
ATP1A1,2,1000,0.2129454438009495,0.974,0.026,16,0.1066816071160278,4,1000,4
ATP1B1,2,1000,-0.1192958661478999,0.1485,0.1485,16,0.1142354099649461,4,1000,4
ATP2B2,2,1000,-0.1740845855250763,0.1395348837209302,0.1395348837209302,16,0.1509460868442082,4,1000,4
ATP5C1,2,1000,0.114637901068079,0.889,0.1109999999999999,16,0.0946789061118633,4,1000,4
ATP5D,2,1000,0.1152475280527424,0.874,0.126,16,0.10325328177010482,4,1000,4
ATP5H,2,1000,0.2908728885874621,0.992,0.008,16,0.1185452881383654,4,1000,4
ATP5J,2,1000,0.1310599176941115,0.8815,0.1185,16,0.1084021293161552,4,1000,4
ATP6V0B,2,1000,0.3485885706470905,0.9975,0.0024999999999999,16,0.1165184808117192,4,1000,4
ATP6V1A,2,1000,-0.1105412928730069,0.144,0.144,16,0.1027560328876323,4,1000,4
ATP6V1G3,2,1000,-0.1291519462571828,0.1145,0.1145,16,0.1121960727082418,4,1000,4
ATP6V1H,2,1000,-0.1896831748772044,0.0,0.0,16,0.0807188675183015,4,1000,4
ATP7A,2,1000,-0.1340424492684543,0.119,0.119,16,0.1125790042888157,4,1000,4
ATP8B4,2,1000,-0.0497399189887838,0.2925,0.2925,16,0.0914730508005461,4,1000,4
ATR,2,1000,0.1155993733580608,0.896,0.1039999999999999,16,0.0891031333517287,4,1000,4
ATRNL1,2,1000,-0.1043413073921307,0.1935,0.1935,16,0.1204039964296772,4,1000,4
ATXN1L,2,1000,-0.1927203460776381,0.046,0.046,16,0.1169718656885806,4,1000,4
ATXN2L,2,1000,-0.1854599667419212,0.0505,0.0505,16,0.1165227298571031,4,1000,4
AUP1,2,1000,-0.563707204377265,0.0,0.0,16,0.1466079074120302,4,1000,4
AVEN,2,1000,0.1426961258987117,0.9235,0.0765,16,0.1005616669839823,4,1000,4
AZIN2,2,1000,-0.0597102680085456,0.2645,0.2645,16,0.096228780386213,4,1000,4
B3GAT1,2,1000,-0.0938056435189211,0.1585,0.1585,16,0.0971179552076899,4,1000,4
B3GNT3,2,1000,-0.1735138051605795,0.06,0.06,16,0.1108056776749783,4,1000,4
B3GNT6,2,1000,0.1702025228532913,0.953,0.047,16,0.1020877553469768,4,1000,4
B4GAT1,2,1000,0.1234355192197776,0.8965,0.1035,16,0.0951090279984637,4,1000,4
B9D1,2,1000,-0.1609459458484967,0.058,0.058,16,0.1044970277167979,4,1000,4
BACH2,2,1000,-0.65319972319285,0.0,0.0,16,0.1537829551590474,4,1000,4
BAG3,2,1000,0.1483965056622965,0.91,0.0899999999999999,16,0.1127024584487432,4,1000,4
BAK1,2,1000,0.3209032028345983,1.0,0.0,16,0.1007239189192823,4,1000,4
BANF1,2,1000,0.2797332411671092,0.9905,0.0094999999999999,16,0.1171314050622721,4,1000,4
BAP1,2,1000,0.2346037566831569,0.9415,0.0584999999999999,16,0.1514411777389742,4,1000,4
BATF3,2,1000,-0.2612214386555708,0.0075,0.0075,16,0.1136849430732023,4,1000,4
BAZ1B,2,1000,-1.0030913080077797,0.0,0.0,16,0.1805423927558384,4,1000,4
BBS10,2,1000,0.1087395147803108,0.884,0.1159999999999999,16,0.092069220032161,4,1000,4
BBS12,2,1000,-0.08912577091834,0.162,0.162,16,0.0908782606360886,4,1000,4
BCAS2,2,1000,-0.1564046549819462,0.082,0.082,16,0.1128766997197795,4,1000,4
BCAS3,2,1000,-0.2365506900065791,0.0145,0.0145,16,0.1100276338126452,4,1000,4
BCAS4,2,1000,0.2866415128345884,1.0,0.0,16,0.1010957437990008,4,1000,4
BCL11A,2,1000,-0.1901408292991256,0.0375,0.0375,16,0.1080522327225116,4,1000,4
BCL11B,2,1000,0.359957882106806,0.9715,0.0284999999999999,16,0.1827068363855204,4,1000,4
BCL2L2-PABPN1,2,1000,0.2543666748091321,0.991,0.009,16,0.1072072896258772,4,1000,4
BCL7B,2,1000,0.1574499354627176,0.8515,0.1484999999999999,16,0.1539892168190056,4,1000,4
BCL7C,2,1000,0.1756904006071839,0.874,0.126,16,0.1525062794900383,4,1000,4
BCL9L,2,1000,0.2754813718017789,0.989,0.011,16,0.1182362001044193,4,1000,4
BCO2,2,1000,-0.0619635119962875,0.2595,0.2595,16,0.0932673341938719,4,1000,4
BEAN1,2,1000,-0.2470178866350864,0.0145,0.0145,16,0.1126922314880194,4,1000,4
BECN1,2,1000,-0.065358969398691,0.2515,0.2515,16,0.0947889671257814,4,1000,4
BEND3,2,1000,-0.0822325155579099,0.1865,0.1865,16,0.090118261323945,4,1000,4
BEND5,2,1000,0.1312774696812579,0.903,0.0969999999999999,16,0.0999567695541599,4,1000,4
BEND7,2,1000,-0.0786327145025023,0.1875,0.1875,16,0.0902053667324919,4,1000,4
BHLHE40,2,1000,-0.6722101876658211,0.0,0.0,16,0.1475333482388358,4,1000,4
BLMH,2,1000,-0.0995272971250564,0.1545,0.1545,16,0.0973961125207889,4,1000,4
BLOC1S6,2,1000,-0.1289365945567159,0.0895,0.0895,16,0.0960653222232274,4,1000,4
BMP1,2,1000,-0.2535075366782364,0.0,0.0,16,0.1012150689164752,4,1000,4
BMP7,2,1000,0.15722774737175,0.9295,0.0705,16,0.1076183954944563,4,1000,4
BMP8A,2,1000,0.1877897523067502,0.96,0.04,16,0.10710498932877,4,1000,4
BOD1,2,1000,0.2483192085562024,1.0,0.0,16,0.1256832589200196,4,1000,4
BOD1L1,2,1000,-0.1453149983499496,0.108,0.108,16,0.119833431837284,4,1000,4
BPIFA3,2,1000,0.2098409197848356,0.966,0.034,16,0.1117018687540862,4,1000,4
BPTF,2,1000,0.3951566429973691,0.999,0.001,16,0.1307592587566623,4,1000,4
BRAT1,2,1000,0.1770076933413398,0.9445,0.0554999999999999,16,0.1097630973550565,4,1000,4
BRCA1,2,1000,-0.1326623801430184,0.1175,0.1175,16,0.1069764081195007,4,1000,4
BRF1,2,1000,0.2860827433406813,0.9955,0.0044999999999999,16,0.1077436555127472,4,1000,4
BRF2,2,1000,0.2090191466881495,0.974,0.026,16,0.1057549313776597,4,1000,4
BRINP3,2,1000,-0.2428723881557627,0.0105,0.0105,16,0.1060455741494032,4,1000,4
BRIP1,2,1000,-0.1855499712686045,0.047,0.047,16,0.1127536528095987,4,1000,4
BRK1,2,1000,-1.0466191482795462,0.0,0.0,16,0.1772139503815629,4,1000,4
BRPF1,2,1000,0.1648972946751534,0.8175,0.1825,16,0.1817155957482527,4,1000,4
BRPF3,2,1000,0.1474065740080095,0.897,0.1029999999999999,16,0.1161473266884274,4,1000,4
BST1,2,1000,0.172638876989395,0.965,0.035,16,0.0943083267184493,4,1000,4
BTBD16,2,1000,-0.505998777175848,0.0,0.0,16,0.1442679828613136,4,1000,4
BTBD8,2,1000,-0.5698846923112654,0.0,0.0,16,0.1496037067436069,4,1000,4
BTBD9,2,1000,-0.1336567456880016,0.109,0.109,16,0.1071822686677869,4,1000,4
BTD,2,1000,0.1294523341020377,0.9075,0.0925,16,0.0977286410051731,4,1000,4
BUD13,2,1000,0.0959525545207744,0.752,0.248,16,0.1423557787906543,4,1000,4
BUD31,2,1000,0.3474719847492149,0.9985,0.0014999999999999,16,0.1179412037724109,4,1000,4
BZRAP1,2,1000,0.1194986739262072,0.9065,0.0935,16,0.0899240260005082,4,1000,4
C11orf1,2,1000,-0.1005146273209773,0.1515,0.1515,16,0.0969342834736536,4,1000,4
C11orf53,2,1000,-0.1442012905623921,0.1095,0.1095,16,0.1178480893235357,4,1000,4
C11orf57,2,1000,-0.2043393477102984,0.0415,0.0415,16,0.114965304147013,4,1000,4
C11orf74,2,1000,-0.1509813080947485,0.076,0.076,16,0.1078563595749833,4,1000,4
C11orf80,2,1000,0.1805402238538435,0.9275,0.0725,16,0.1220972197661266,4,1000,4
C12orf73,2,1000,0.1210538484443038,0.85,0.15,16,0.1130867008341924,4,1000,4
C12orf76,2,1000,0.1799054302207183,0.9445,0.0554999999999999,16,0.1141128753433568,4,1000,4
C12orf80,2,1000,-0.1675773911086152,0.053,0.053,16,0.1047303396986197,4,1000,4
C14orf132,2,1000,-0.1169079909422755,0.1615,0.1615,16,0.1111402026577124,4,1000,4
C14orf177,2,1000,0.1366621910850793,0.9265,0.0735,16,0.0923325417210848,4,1000,4
C15orf26,2,1000,-0.07844547882507932,0.2065,0.2065,16,0.09684545698663462,4,1000,4
C15orf38-AP3S2,2,1000,-0.0713415803702497,0.2085,0.2085,16,0.0876381290238362,4,1000,4
C15orf39,2,1000,-0.339327891687274,0.0,0.0,16,0.0778392860296994,4,1000,4
C15orf43,2,1000,-0.1288592688308419,0.0945,0.0945,16,0.1016614378646448,4,1000,4
C16orf54,2,1000,-0.1260006089326341,0.1045,0.1045,16,0.0988404724036525,4,1000,4
C16orf59,2,1000,-0.1195965033490483,0.1035,0.1035,16,0.0950205364910402,4,1000,4
C16orf72,2,1000,-0.9883943198961644,0.0,0.0,16,0.181418513250842,4,1000,4
C16orf78,2,1000,0.2086729832220129,0.9785,0.0214999999999999,16,0.1043490020660452,4,1000,4
C17orf47,2,1000,-0.123668839709772,0.129,0.129,16,0.1122751218891131,4,1000,4
C17orf53,2,1000,-0.1638666561784968,0.0655,0.0655,16,0.1116119150934907,4,1000,4
C17orf70,2,1000,-0.3483355324715473,0.002,0.002,16,0.1194126810794631,4,1000,4
C17orf89,2,1000,0.1231727709352329,0.8585,0.1414999999999999,16,0.1144523889656244,4,1000,4
C19orf18,2,1000,-0.06765380594545602,0.2355,0.2355,16,0.09213923405912697,4,1000,4
C19orf24,2,1000,0.1382925005356927,0.902,0.0979999999999999,16,0.1077485652648213,4,1000,4
C19orf40,2,1000,-0.1218406101905611,0.128,0.128,16,0.1045121339486826,4,1000,4
C19orf45,2,1000,-0.15257816218965,0.088,0.088,16,0.1108345049895049,4,1000,4
C19orf52,2,1000,-0.178840522927899,0.0495,0.0495,16,0.1080547406246818,4,1000,4
C19orf81,2,1000,0.0999552312956224,0.8625,0.1374999999999999,16,0.0906387108487274,4,1000,4
C1GALT1,2,1000,0.1251069604729367,0.8865,0.1135,16,0.1044392331480975,4,1000,4
C1QC,2,1000,0.166954724921392,0.9435,0.0564999999999999,16,0.102913360196171,4,1000,4
